x,y
339593.01397860446,397197.96400360175
340117.02841741586,394801.0443813188
342904.9814340073,391047.0511883405
336476.9928987412,396863.96742334217
335532.00550996367,388977.99248449126
334383.9969077446,390462.95140865195
338600.0145039805,396960.9680058281
334383.9969077446,390462.95140865195
337298.97584789875,391263.9729528843
334870.02774693567,389268.0006500601
339962.9716811151,385376.05296789313
337150.01403617795,392150.9751325421
335976.99274591636,388586.9699737858
335417.97460374475,392971.98319786065
341528.00386452343,390253.9567614254
335738.99784364115,393279.05423191626
336997.97453007894,390615.04844456486
339100.9936773364,388365.97786266374
336645.99177868967,389019.04301433987
333182.00990090566,386633.9499222272
339922.99538431154,385089.048656785
335282.9995537171,394641.97856906423
333636.02445328725,396329.96892587445
343895.0031430008,385945.9737715605
334442.019049599,390370.01683758263
334138.97501249495,394406.9709545216
334334.0118253602,396939.9957390918
335456.00133620674,393727.9838976741
340746.994153928,393436.9863884555
343128.9934929591,388244.03590624663
335456.00133620674,393727.9838976741
339946.0116419353,384804.0284030713
336823.9769671443,393233.9529253698
345046.97873810114,389802.01667057147
337885.03040526685,396256.97043781565
335961.9680085952,390731.9817601685
335562.00555677246,393608.036868944
342473.9757275259,393394.9706822369
343227.0175269135,386242.99074464914
342700.02030840376,386736.00302703516
337892.0061442533,392256.0072444876
340432.9718352064,391979.99807174527
344248.97074819414,383454.05311671697
340111.9818389092,384716.03299620526
334565.99670338794,390699.9955753222
337885.03040526685,396256.97043781565
338387.0190485219,394943.9988943074
336947.99792700715,389462.9778744219
336510.98840011004,387137.9765908786
334413.0228621417,395752.97962222534
339893.9853085928,395329.9471366027
335076.97330089024,393004.02239373815
335687.00599097746,393838.9996023131
336462.9660468268,392437.9872280705
335822.00072460703,394165.9664208193
337222.00327467994,394649.99787547137
335854.9983368425,394228.0520463902
334205.00033382484,394855.02676341677
342915.97149841266,386866.0247485777
340205.99407218304,392137.9665357187
343928.00443973625,391283.0530947747
335525.97802820243,394723.00165412837
336693.98374556575,387612.97836414963
339924.0138251031,397116.96836777043
338947.01282376295,385033.9729779546
343716.9992338287,391561.05014726165
334364.9706560992,390419.0411840517
337294.9908086058,393085.04019921215
344710.0244747567,392599.015371531
335238.00337478763,391615.9579198
340228.0277227617,384633.0116900731
335887.99585614784,395368.0035360975
337888.027202599,394720.9814927833
335184.96514346264,390621.04895428906
337418.01793289365,391508.96741962037
341294.99891513365,393338.0242263301
333048.97936982266,386260.96041979035
337473.02638421353,389265.9727985427
342672.9752903104,387618.9937357198
337043.0303367093,395522.0541748448
334873.99188204703,389861.0092378146
335007.9865626105,390209.9994088384
334330.01677772484,391220.99902742036
336888.01578755205,397540.9850097685
345099.9938230736,383623.0406846198
343567.0018288879,388227.00396218867
340357.01634897763,384536.0336489711
336529.9882034857,388332.9601821222
338215.9716210874,385357.98952410335
343697.02668383083,385867.988107447
339922.99538431154,385089.048656785
341831.02068707277,395471.0551622374
342489.97326210723,384953.9731734249
337354.9933394393,392105.9753531675
334732.00735992263,390140.02361318993
337833.0249890662,388921.98018365086
341487.00995610753,391703.0351411261
334732.00735992263,390140.02361318993
335902.01170043217,397673.98685697495
334948.02508207987,390244.98227107775
334016.9839743873,390415.9771041447
333731.0076791406,395654.0026859433
334280.9770919467,395001.95944489987
342956.99378448864,387068.0325017354
340578.02489790047,393325.9478280086
338712.00186317164,388083.0353089024
337113.00819242623,392017.0547459511
339128.97763421305,389885.9670496951
334885.99119836255,389926.04784299235
335822.00072460703,394165.9664208193
338808.9746719044,391679.0449671116
336080.98785942147,395601.94877718523
337158.0228146589,392804.01348312607
333785.9823974174,397520.0200943564
345502.02335071506,386254.00825016934
335399.001595126,388101.0062059547
340355.9919070718,385835.96127139207
335399.001595126,388101.0062059547
338851.0129420765,394857.97324390564
344695.0245328919,384660.0460766206
337120.0131665416,388138.0527264234
334016.9839743873,390415.9771041447
335906.02188661054,391367.9713432676
334785.01790875883,390199.0447876392
337253.02152415557,393533.0067560863
334565.99670338794,390699.9955753222
341856.9673674586,391485.9573255559
335555.0276002291,395012.0175284873
337556.9858067105,389348.9834865698
342230.98124999105,386664.03348458704
333167.9856640806,383615.97724077344
333869.9912616538,397498.03581036185
339242.01605900127,394657.9913041043
337911.999352086,394861.977396375
344550.9715414387,392370.0023823613
340377.9809000413,386235.0170734101
345344.9704127122,390731.9627288818
337293.0173785556,393652.9800395149
336072.0203138004,388674.0337370819
334773.9908760933,390697.0145047398
335883.02772502974,396030.0128615118
336544.96920175425,397969.9623000527
345794.0137760315,397623.98540506646
336693.98374556575,387612.97836414963
333738.0192269068,390954.9680712774
335883.02772502974,396030.0128615118
339566.026945462,391029.9776250298
333531.9862341931,396511.0219003851
336823.9769671443,393233.9529253698
334334.021252876,395281.9569930874
334900.99047849124,394629.9753159922
338845.9659457017,389458.00876041246
338692.01948622626,395689.9804683215
338853.007807642,389817.9777336068
337143.98849034094,392562.9702211981
333584.98501783126,395830.96930328646
342547.97790690174,390799.0209238362
340228.0277227617,384633.0116900731
341728.0241708614,389482.97862330085
334226.0135182852,390117.98288167536
342036.990528464,391699.04848126764
338360.00938512874,388638.0388548626
336216.97158594895,392603.971502175
335902.01170043217,397673.98685697495
334778.995711049,392058.9923024132
336948.9831627153,389502.0197711432
336353.96455747366,395399.9838427929
338867.0004187868,397771.98988426843
344494.9986741532,388354.00777225354
336224.03133120044,389901.053157443
334778.0127546718,395202.0391858378
339235.98755690217,394013.0504740897
334835.99134330585,389621.96993581764
342030.00582764996,391562.9446232982
344494.9986741532,388354.00777225354
340545.0076766033,393078.0152269984
343399.9972276399,391227.02984070824
344673.00897308777,392348.99095731875
337384.0252498369,391285.99090612266
337140.0164381988,392293.9763257676
336651.9866239628,397326.94638080633
337144.9958917604,393058.9910470015
335007.9865626105,390209.9994088384
336224.03133120044,389901.053157443
337715.0031166124,391547.99945581943
336137.9690403126,396732.0095984096
333796.02340884396,394234.9510077218
335406.0165140323,392835.9529474906
335105.0069649904,389832.0238731644
342779.98967683467,391985.97252220317
337384.0252498369,391285.99090612266
335936.9702918079,388795.0261328808
340165.9889993065,384532.98731165763
333385.9660376583,396680.98552767787
334442.019049599,390370.01683758263
344305.0073916807,384755.9575534055
334720.0075495343,390050.9512369227
336744.9671709548,392885.9592310212
336660.99630601285,392466.042484855
342916.0049174077,393200.0180216333
340697.98886226356,391833.02441748197
336840.01625282044,394604.01242140844
334996.0002479491,390354.03466086974
340956.0044661274,385514.0159841231
340031.0187993407,392575.0118338218
337707.0228200069,392698.9487677755
336446.9761792979,395880.97306817985
339565.99899327394,397047.9865340748
335523.9879675178,394274.9468548449
336011.97086045484,389763.04784501466
335167.0186076381,389028.0371031506
343108.9984013817,392335.05063444027
338485.9984421484,388551.94968804356
333788.0275472009,397159.029009888
336597.96968027524,387602.02238195174
333636.02445328725,396329.96892587445
337962.02786595107,389113.00394235627
335138.9924699556,390381.0038377126
336901.0207111,388771.96281991614
333292.98869922024,396266.03265167336
334565.99670338794,390699.9955753222
339218.0093696088,393586.01423420676
336727.02442826604,388747.02281205973
337301.96473954956,391052.9693043613
334334.96824557823,394336.03703825455
336664.9999094393,394368.0154821075
336025.030010861,394155.9831631356
334994.01431903907,389879.9450998524
334298.9857919208,395814.9829635279
337389.0169542632,391386.95618047897
337889.9785672767,395268.95250053145
343877.9789597252,392635.9622283068
334805.9789874344,396511.96911149705
335887.99585614784,395368.0035360975
336656.01593858376,389867.9948845978
335282.9995537171,394641.97856906423
339206.0114356847,394626.96536044625
339497.00137774996,394240.02754571196
343156.0182984607,397359.0321276503
338519.9988609692,386403.9489707699
338056.020635453,397639.0189405643
338332.0101126953,394546.042488024
333236.97468892095,397917.97422245063
334677.0277976471,381791.98439000995
339666.96648854355,385002.95220708987
335972.9943316498,389605.01719722344
336251.98649768345,392553.9850570372
336802.00381367945,392544.04786340264
344331.004736671,388017.02122174244
337721.9683920908,394621.0214474725
339534.96558662324,391752.0517270582
333647.02017140086,396677.9805909183
336251.98649768345,392553.9850570372
336750.97111492127,392310.954720023
334752.00624095707,393571.9619430777
336750.97111492127,392310.954720023
334236.9974600626,389616.006052939
337294.9908086058,393085.04019921215
336321.0210919371,395330.9955169345
338016.99218309176,387950.9890258398
334843.98999847757,390126.01947328023
336750.97111492127,392310.954720023
335199.98806311924,390717.98108849325
334948.02508207987,390244.98227107775
336823.9769671443,393233.9529253698
344388.01596205827,388549.9750197329
334577.991862322,389955.9955297327
335349.0284373283,394287.0158276873
344254.0165592513,384869.0442453241
338577.0084226091,385786.01490679936
339614.9812131065,393281.9542762995
338453.0114577471,395023.02982497966
344130.00113405054,384551.9555167329
334576.02618475433,394972.0530906286
339827.0091528561,390374.9638740252
337892.0061442533,392256.0072444876
334605.9821063875,389579.9646831479
335563.97254191287,393167.0502329821
343716.9992338287,391561.05014726165
335797.98752809863,388153.9996925388
335870.01704128645,394296.94654117886
338221.9850000427,390437.02517078427
335989.9967592999,392750.01700424904
345579.02068906784,389266.03234660235
333247.9848724607,385856.0284469467
337130.0244690347,389112.95789467444
342721.97364772006,383759.97007153253
339885.97711359645,388938.9884024686
334970.01722695096,389958.0514849323
335238.02225660335,394437.96961100004
345077.9723307709,390731.0478043742
336604.9796279495,390396.9788166218
338230.00295397366,392446.9692355589
343608.9750612007,391839.0526856445
335242.0166923227,393137.9541601096
339020.99003626883,392326.9996924272
333695.99985096755,385092.00362889696
333541.97563780576,386261.0354769452
339414.0119953458,393901.9468349773
338495.9880249552,389602.959650298
338221.9850000427,390437.02517078427
344720.0048573919,383118.97995680885
333870.02667575766,390595.9470640582
340582.0212345861,395826.95783678815
334843.98999847757,390126.01947328023
338221.9850000427,390437.02517078427
339020.99003626883,392326.9996924272
339447.9741425601,395095.9688524926
337301.96473954956,391052.9693043613
339256.9886823524,392223.04484095104
340909.99167912547,393676.9522922222
335946.9852090079,394333.95749782136
335564.98926939524,390488.01444321487
338223.96939024964,392672.031434026
335248.01801409596,394284.94840360247
339565.99899327394,397047.9865340748
335887.99585614784,395368.0035360975
337119.9948892136,387901.0531898148
335205.00761952036,389801.947388643
336678.9898410875,389169.03603111464
334993.98388776917,397868.98926566774
334364.9850070958,390280.95582766697
335486.9811354701,393319.9819613091
335564.98926939524,390488.01444321487
343142.0038483432,391364.9758069092
336968.02351536456,390238.0260346339
340459.9950959466,385771.01027957903
338354.984156662,389641.95610480604
337386.00119150674,392194.0231229034
337006.97342608334,389277.04355845216
337301.96473954956,391052.9693043613
338222.99448445917,388225.01995376527
334885.99119836255,389926.04784299235
337304.99727335514,390318.00479707646
334987.9657896465,392620.02998468076
336831.00128854555,389990.0552454058
335550.01948898693,394083.987637633
337600.010445991,397749.94741784997
341101.9848320425,397767.95866012847
337150.01403617795,392150.9751325421
335749.99858473364,390823.9796360888
333747.9698563089,391513.95922170865
338285.97040479124,395131.02342030883
344546.9895287727,391378.0120044814
339382.0120505768,389768.00525603927
335688.01331583207,391297.04570153425
342757.01236632455,389200.054545851
335728.0235156,395092.00208948227
335312.966960227,390772.9608016414
335279.0239811371,389991.98377801036
336835.9858038972,389201.9893876911
343889.0212026811,388447.04303842486
342101.97159678774,392918.9517224701
344546.9895287727,391378.0120044814
337267.990827927,392867.97989199427
334733.9734390413,390576.95019970526
337615.96618109825,389626.041311021
344207.9884586008,391699.9915798931
335883.02772502974,396030.0128615118
335118.0117674264,394179.0212533582
334343.9833086997,396003.96226562955
338281.9816944846,389295.97574313957
339739.98748703283,397238.03494579805
335887.99585614784,395368.0035360975
338710.9640668824,395931.9654501777
333572.9919780586,385733.9651831243
342779.98967683467,391985.97252220317
340377.01900431357,390914.9914808627
337707.0228200069,392698.9487677755
340432.9718352064,391979.99807174527
336945.96739745035,394758.040851651
341213.0212410567,391766.95961640554
340567.01730852696,396196.9989428996
336200.9689679196,395688.0081385607
335926.9736441562,388705.0340686728
340335.9996911334,386055.96241773025
336886.9780695081,393363.96379690676
337873.0203392324,392439.95977151213
335918.01856365975,391713.9658580266
338108.00270116853,389030.98200356954
338265.9867535531,389426.0329966289
337229.97141028574,389408.0495127392
337741.01490814536,392363.0283526713
335715.99442694307,394035.9971323465
334417.99528323277,381609.9601094075
334885.99119836255,389926.04784299235
337589.9816699738,391423.02344045497
335153.9660829428,395724.9541263905
335488.9685734422,390618.01000455976
345164.9675828848,383121.0491091376
342485.0247428867,392215.9744671216
342101.97159678774,392918.9517224701
336519.0000770704,392919.0282539453
336352.98702316155,392439.02013665333
340259.98193839577,384574.97365500184
336962.02786110365,389078.0270882945
339867.9965353016,389968.9877067718
333298.0118083131,385915.9661989999
338314.9998136404,394286.0083950869
340249.0277631567,395196.0420429911
338055.0062718254,395206.0346853261
334924.9733126161,394407.99594242236
334785.01790875883,390199.0447876392
336476.9928987412,396863.96742334217
344776.02073768916,392462.9464239041
344015.0112302415,395150.0489060234
342353.992654157,397746.94795115927
335724.995178895,396940.0084693444
336099.9824092461,391868.95090796315
334059.0257442683,390785.02864042344
334303.9701221752,395495.01178729534
344112.97564132535,391219.0018770562
339955.97889880027,391448.0513508657
337049.99189018103,390881.9561389482
339215.0255607515,390921.98079601047
344748.99023376324,383377.99695270415
344466.0101030117,387849.9869525991
334334.96824557823,394336.03703825455
334948.02508207987,390244.98227107775
338160.00923599425,395575.96227005834
333411.96432130784,385181.99293954903
339580.01932852215,392177.9628494338
334068.973207829,390830.9556860672
334996.0002479491,390354.03466086974
341117.01431745023,389000.9664897113
333247.9848724607,385856.0284469467
334964.9878360995,390322.9713604873
336327.0210558632,392158.9724989143
335237.9819049446,389704.02498921216
340225.9994615904,395602.01386928174
344428.01979458425,391017.0183010903
339497.00137774996,394240.02754571196
335282.9995537171,394641.97856906423
337418.01793289365,391508.96741962037
338944.99209856056,391799.01474615623
334394.02087138157,389905.0199152866
339444.99622747774,391479.0400894031
335324.9823245926,389870.9631889246
335064.9928599399,395069.01605980773
343408.00444911036,395300.0317442035
339126.9916932368,394975.02610810485
334364.9706560992,390419.0411840517
335743.9795208391,393318.0420180466
335168.9887282713,389929.95430936164
334124.0243621978,395408.0545116317
335535.99226888217,394867.960497631
333459.02819423913,395837.97037285124
337885.03040526685,396256.97043781565
334996.97931808885,390125.0297643968
339340.9963802717,388584.9870355168
335764.98840001423,396755.98086786375
334442.019049599,390370.01683758263
334962.0077893485,392298.03942876606
336469.99111610325,388849.04594396986
335936.99016863666,389007.9932575521
334364.9706560992,390419.0411840517
342580.98458963586,386801.9771075551
339235.98755690217,394013.0504740897
334442.019049599,390370.01683758263
333243.9755645792,396703.0178941824
336175.96616124985,394494.9835120902
336170.0114165532,387648.0456641876
336836.00097256136,390937.9924867428
336651.01175664825,392991.02990742633
334263.01030018367,390594.03568194667
334773.9908760933,390697.0145047398
335701.01195323514,394487.9540969628
334901.00632929,392066.9929140763
336434.9828050966,390739.9612989916
339614.9812131065,393281.9542762995
337521.02397086803,389446.03794442693
337371.99699853134,388555.9741381028
337486.98134480114,392250.9925522177
339465.99079560273,385356.0005226532
334472.9824387129,390527.0342362734
337643.0017830391,389446.9896474774
338141.97197650914,392255.9598098527
337295.02666598454,394025.0350523756
335068.9770059694,389862.0039280561
334470.9647297392,390164.992146367
335715.99852961145,394222.0392715914
340944.02668729477,395226.02918573667
345214.9958547364,385002.04275124276
343812.02126387274,388476.99579124025
337585.9776363194,391084.0431136411
334466.9666036666,394809.99645124533
337813.9777316992,394484.95329016086
343485.99644855806,388674.0296754775
334472.9824387129,390527.0342362734
342572.02309632907,387264.94734009024
334470.9647297392,390164.992146367
339019.99622446334,392120.9453928588
336613.99524447706,388605.9995697267
339349.9856135973,393147.0392519995
342448.00135792687,392669.05401700566
337256.97148368414,391059.017547589
335100.02576027537,389118.9707467231
334750.0166516106,396643.038809505
338492.97605285863,388741.01292600454
343192.00870698935,392778.00256422494
344381.02620263246,384670.9501281653
333498.98616948427,397402.98829257395
337154.0083167727,392952.05369263206
343056.02069294156,394138.9710115908
339082.9800616634,392242.9732707729
336740.01140829385,388813.053736346
343485.99644855806,388674.0296754775
339082.9800616634,392242.9732707729
334346.00045841525,395451.03253269574
339527.0229310611,389454.0483587439
338151.005776207,388820.0141215653
334337.0240093437,384745.94414693257
338709.9882726059,390866.9617291225
336238.98739597877,395635.9774938412
342378.0073875478,392684.03682323225
342879.0105136749,388584.9550192545
333584.98501783126,395830.96930328646
341666.0076352597,395295.95231565105
335125.9937946583,395999.95192733034
337384.9855833931,387474.95119288436
335394.99504062603,393659.0508670169
338709.9882726059,390866.9617291225
335958.0103687486,387960.00817598373
340954.98562156514,396337.00521144626
336587.03017932846,392877.9479813107
338856.0001414265,391346.97194936004
336238.98739597877,395635.9774938412
335153.01849555643,390171.9600939227
339082.9800616634,392242.9732707729
343521.9996336989,385392.9691590016
342574.9806304954,388645.0423329087
336337.0098619229,388866.9649404782
338057.99019052705,388909.0192335663
335461.0040681419,389853.9751288201
342498.976253161,393910.05080545513
344191.01397899777,390654.96982915216
343027.9854426006,383699.98595618486
339718.9898227721,393080.0129384965
339924.0138251031,397116.96836777043
339924.0138251031,397116.96836777043
335576.02547824,393969.0259376357
342657.0047018108,392279.9788153502
335600.0003633052,394583.0174514077
335168.9887282713,389929.95430936164
345123.0176371355,382861.95744160045
334622.97274337447,381895.98464411584
340902.00711600936,391169.995155443
336043.0003036679,389574.0289335126
337609.0262028964,392448.9967034163
344323.9864718635,390876.0446158637
338808.9746719044,391679.0449671116
333624.0262261437,385809.02474779123
333738.02240865305,396808.00316862424
334514.98822550755,382242.9588891415
334778.995711049,392058.9923024132
337249.00965807174,390694.052967062
339614.9812131065,393281.9542762995
342028.9941230123,391398.9511736456
338972.0209359783,395232.049975268
343017.01046651124,392681.9710939444
343323.0006760711,391946.94756225654
337908.9756751691,392602.05024269165
342444.968759867,392752.9853745181
341106.015183737,397824.9885519151
344003.98801199684,391406.9927208546
332996.01701769617,383910.03745218256
335242.0206403304,394531.04747190274
341022.02703164,385150.02471978945
337418.01793289365,391508.96741962037
335994.96685972554,394070.0450937611
342057.99541256356,397266.002850006
340073.01441084675,390648.0073511067
333722.02406123566,396510.02205484064
334595.01160387695,381988.9443914613
338353.98772473563,388941.9875166685
335615.97697360005,389240.00035780674
338679.0059577081,395040.01009653095
343370.0067900761,382902.02387586125
334967.0271513585,397642.0351603094
337537.9753304249,392504.0103631097
343487.9999499116,386516.03038261656
333385.9660376583,396680.98552767787
342178.9702177854,391672.05423800007
340853.9773684685,395360.00789120095
335873.0031340228,396642.0201969994
334948.0076006535,393971.94709945703
344957.0131460845,389967.95538840466
343289.02502398245,388298.9737666818
334948.0076006535,393971.94709945703
343940.00200201996,388326.0512805863
339082.9800616634,392242.9732707729
336935.9979657758,389211.0047489976
336446.96526701254,390429.0281460053
335822.00072460703,394165.9664208193
335958.0103687486,387960.00817598373
334793.9761729105,392466.0318362236
335507.9960635268,389910.9721440516
342913.02529695677,393921.9465478151
336992.00582440913,390835.99492402875
334900.99047849124,394629.9753159922
333612.0070537097,382956.04363516474
335780.0262827736,393981.0504218646
336704.01018570224,397637.0244158324
334829.01050649193,395755.0151258649
337384.0252498369,391285.99090612266
341921.02421785175,395061.0437925893
335822.009437836,388017.03701343737
339358.9939850025,394492.0360498713
339086.0042856624,390572.03535124316
343867.0164446815,392456.95529747807
344710.0244747567,392599.015371531
334544.99476224027,393146.98980623984
342904.9814340073,391047.0511883405
342121.98816012824,392654.00490281254
334442.019049599,390370.01683758263
333880.01758169767,396905.04512301215
335887.99585614784,395368.0035360975
339896.99296125345,390377.9692977261
340774.02987179416,394195.0423236432
342985.98415894655,389061.99430527055
334039.02681938495,390322.98257593106
334472.9824387129,390527.0342362734
333916.0207602308,395637.9490332067
339098.0081917744,391039.9814134464
341940.0216812577,387175.9586123436
334873.99188204703,389861.0092378146
344986.02928248607,383400.9443825023
334298.9857919208,395814.9829635279
336712.02408668166,391277.01350114145
337355.0282832072,390068.9929705119
338438.98963003093,388415.0343225271
337243.9867470594,386453.0460129194
341826.0104753485,389675.04228387127
336033.01836769783,393317.01788711513
334785.01790875883,390199.0447876392
336825.98748290935,393493.96074599697
336264.9792681233,396597.99544390425
338143.9887135278,387043.95064476767
342964.97041563,391325.04768927355
334709.969027873,395757.9930627362
337762.00759693194,392518.97241989605
345310.02247067925,386476.96645798616
338538.0086676867,395629.0028353064
333385.9660376583,396680.98552767787
336904.96729772043,393790.9951636864
334459.0015325004,391006.0194859525
336795.98194249993,387494.0072078505
343803.97325789405,391239.01685078663
342343.98741500423,391609.9573720577
341499.9647855427,392353.00319534354
342956.9691036315,391686.97930638277
344251.9658598665,384569.9915416908
340578.02489790047,393325.9478280086
341710.02987420023,397065.9977606395
339497.00137774996,394240.02754571196
336030.0050013888,394175.0541547711
337915.97460662166,394329.9515895557
334099.0088017274,395162.05077913933
338924.9864461537,388406.9642648708
338574.0277967524,395186.0213739037
333389.9874784247,396269.00421458186
335075.0036118466,383076.00582601
336293.97244310495,389905.0076214184
337478.96665411367,386686.05025525717
336204.96737195307,388752.02094812074
339503.0017617805,391086.97245905397
335810.9920894586,387458.95423156826
344626.99619068985,390801.94824247435
339226.98524090997,388402.96959192597
336517.00736919866,391626.00331062695
336474.01210782205,389496.0155378831
337347.9725616598,391229.05367764854
338331.0158097154,393939.9785897538
336224.03133120044,389901.053157443
341205.9848643234,385052.05263611797
336712.02408668166,391277.01350114145
336216.97158594895,392603.971502175
333531.9862341931,396511.0219003851
338160.00923599425,395575.96227005834
338261.97116672614,386477.9563344888
336621.0136290877,392855.0163698204
344633.9835615,384757.0012221597
336571.9956174633,387415.9965619046
341970.9888646559,397500.9539044108
334835.99134330585,389621.96993581764
333065.0130235802,382503.96306315303
334472.9824387129,390527.0342362734
339522.9662733956,388433.0072121561
334699.00334646297,395944.9669680744
333922.0039670856,395319.9658966711
338485.9984421484,388551.94968804356
339668.9846258699,394218.02459318686
333830.989912931,397931.98175801587
335705.980923861,394355.03097838763
338316.97451417317,389353.0450348891
333648.9652183444,397573.01573126815
338920.0053734179,392129.02228589193
336476.9928987412,396863.96742334217
333795.0198732694,396861.9494736924
334199.96669304324,395572.01071567304
338551.9893450518,397577.0180922044
335961.9680085952,390731.9817601685
338687.97763902665,389890.98859495454
334333.9732009439,390279.04909539095
334663.9975506697,389953.0279611539
342373.99538930453,388728.03911107883
343964.02540893207,383467.979873521
340850.01530452346,384459.9861209723
340565.9888494705,396527.0308218371
335596.026287229,394739.96144018916
334970.01722695096,389958.0514849323
334472.9824387129,390527.0342362734
341817.99989269447,397589.95800206315
335832.0196364783,393058.0352384856
337301.96473954956,391052.9693043613
337310.97644761764,392485.9826550589
334442.019049599,390370.01683758263
336321.0210919371,395330.9955169345
335720.00653941097,394077.0009518702
339235.98755690217,394013.0504740897
336029.9658244989,392757.04274107865
333327.97208910674,383405.98863579915
335426.98645783187,396700.94695937936
333180.994468561,385054.94482525164
337885.03040526685,396256.97043781565
336807.00722701335,392853.97500288795
334256.97024867416,384603.96176035545
336802.0103163325,389426.9811365122
335246.9934293163,395801.0113805885
337585.9776363194,391084.0431136411
335711.0202442307,388416.9929130927
337202.0225769031,393174.9542369058
333957.98381797294,385870.0110704701
337659.9889338148,394369.0364352113
335523.9879675178,394274.9468548449
342105.0128982826,391788.00733986235
337401.9777197155,388318.02194529417
337714.9998769064,389252.99328695395
336852.9929014732,392828.9932260783
337243.9867470594,386453.0460129194
340309.9873859014,383851.0081639145
342298.0230445901,388459.03455364547
342914.9723577213,388102.9670179315
342121.98816012824,392654.00490281254
340073.01441084675,390648.0073511067
339097.9916017866,390987.018492675
335624.9896995062,389815.02471263485
335961.9680085952,390731.9817601685
333633.02086307085,385628.97718828876
334622.97274337447,381895.98464411584
338215.0094362371,389305.97277997877
341317.02325393696,393394.05176069273
344427.0201597136,388524.03772869066
337981.0112803847,388851.05476673314
336567.01263620215,391166.0171023907
338109.00144544116,397238.9811960731
334589.98711655574,396599.9641273903
344255.0295483944,388620.96717966686
335174.96860122343,389778.9919986854
339193.99590747565,387775.96088506805
344995.98762057675,384828.00294422096
340550.0104346909,385258.9498461225
339337.0192441694,393078.99863203964
340249.0277631567,395196.0420429911
336811.01366400276,392949.94621326047
337829.01352414896,388596.01966164267
342121.98816012824,392654.00490281254
340015.00023117295,392794.9671358851
337578.99165966286,394856.01417249144
334916.01732932375,392936.0227532425
333974.967796687,390917.0530253996
342473.9757275259,393394.9706822369
342989.9668221113,383444.98040484823
340373.0099043636,395173.00196069805
333968.01608399,397884.99967560027
344656.9919906154,384446.97508343216
336823.9769671443,393233.9529253698
333287.98814004235,385491.9497875513
335062.00220421836,390778.95538395765
339806.99828671955,393077.0007190902
337828.0252752138,389594.9909128316
336184.9928856303,392263.0302182691
338427.98492535565,392216.95777679526
334334.96824557823,394336.03703825455
344288.9895873141,391889.9677980452
339226.98524090997,388402.96959192597
333586.00056941976,383833.9815617921
336190.0023830193,391762.0311966854
336229.00064352434,394737.9473182134
343227.0175269135,386242.99074464914
334505.01306726335,389794.99636120436
339961.9706274912,384708.02669721335
333252.00161174324,396787.02536623937
337070.0258357862,394685.95501942904
336330.01590255403,388688.02869138855
342038.00902901357,386461.99548236013
336481.9820705018,394690.0346042725
336481.9820705018,394690.0346042725
335706.99411660584,394537.0538037264
334079.02210762585,397976.026552833
342700.02030840376,386736.00302703516
335743.97852705495,390346.0513408845
338011.0052520569,395066.96970250696
334905.00900104555,390075.99947483354
334984.96776456013,390025.05263433343
334280.9770919467,395001.95944489987
335743.97852705495,390346.0513408845
337265.02496856137,392142.99551447673
337521.98947909835,391585.036356
335078.9721555278,392146.9988296798
336184.9928856303,392263.0302182691
333796.02370841004,395312.047786392
335645.9995681306,388679.0222808689
335870.01456846046,388084.03814766987
336006.99082110066,389423.96929814044
338438.9711233666,394214.9616765841
343128.9934929591,388244.03590624663
336355.0264880526,391265.99972139037
336190.0023830193,391762.0311966854
337020.99104229314,387208.9490280871
335743.97852705495,390346.0513408845
341511.02109497593,395508.05046447046
337855.02293884044,394934.04896435305
340432.9718352064,391979.99807174527
344471.96631372743,392574.9889622279
335065.99669569376,393191.99576940655
334364.9850070958,390280.95582766697
335373.0176264831,391076.01601649355
339031.0272954624,387947.95886825625
341657.9872810205,397830.0433660577
337723.9807323953,391133.9651327034
334903.99877151975,389479.9458919484
333518.9682884827,396558.0500026717
343267.0028915508,386309.0481483476
338265.9867535531,389426.0329966289
344990.0305312643,385484.971493941
336200.9689679196,395688.0081385607
338171.97645158326,393498.985897151
343218.97488039953,384732.0070018287
333305.9928183179,386578.0162470999
342291.9944884115,397568.0092188393
337274.9935484177,390637.9634397702
333935.9770550533,390443.03232916276
340377.01900431357,390914.9914808627
334720.0075495343,390050.9512369227
345262.01087889844,383608.03955939243
333292.98869922024,396266.03265167336
345577.978715217,390979.9561047887
338712.01582374837,389723.9993787759
345630.97095834743,390540.96624640666
335077.01291802723,383033.0290384628
334417.01504328003,391939.0387778342
345553.982187961,391061.0099389574
338994.9874809106,389478.00652003207
335902.01170043217,397673.98685697495
343940.00200201996,388326.0512805863
333690.0286926581,391268.97553523356
339523.0232601237,394923.98988415865
334915.9663679624,392855.0193050752
343478.97618261655,385787.0231853651
334442.019049599,390370.01683758263
336935.9979657758,389211.0047489976
338421.96665880113,385987.9716147212
336206.02945258014,394798.00869994157
335104.9792130385,392603.95876043144
343167.00647425174,396258.0315071376
343974.97128025984,389375.9747426109
338210.01374223165,392214.0130520192
334577.991862322,389955.9955297327
344449.00337593694,388629.0358762027
345145.00644293154,389303.9742093137
343167.00647425174,396258.0315071376
335559.01036567084,396896.9824323704
342904.9814340073,391047.0511883405
335239.9717594582,390749.0344117791
342537.01554259704,388837.9914145768
334600.9912927422,391130.0128095955
336645.99177868967,389019.04301433987
343186.0259459596,386997.96629750717
338302.00032707775,390924.0006726472
